PlayerName,Team,Year,Salary,Predicted_Label
강민성,1,2024,3600.0,1
강민호,7,2024,40000.0,0
강백호,1,2024,29000.0,1
강성우,6,2024,3000.0,1
강승구,6,2024,3000.0,1
강승호,5,2024,25500.0,1
강진성,4,2024,8500.0,0
강태율,6,2024,3600.0,1
강한울,7,2024,10000.0,0
강현우,1,2024,5000.0,1
고명준,4,2024,3000.0,1
고영우,8,2024,3000.0,1
고종욱,0,2024,15000.0,0
공민규,7,2024,4100.0,1
구본혁,2,2024,7000.0,1
구자욱,7,2024,200000.0,1
권광민,9,2024,3300.0,1
권동진,1,2024,4600.0,1
권희동,3,2024,15000.0,1
김강민,9,2024,11000.0,0
김건형,1,2024,3000.0,1
김건희,8,2024,3200.0,1
김규성,0,2024,5500.0,0
김대원,2,2024,3000.0,1
김대한,5,2024,3700.0,1
김도영,0,2024,10000.0,1
김도환,7,2024,5000.0,1
김동엽,7,2024,8000.0,0
김동진,7,2024,4500.0,1
김동헌,8,2024,4000.0,1
김동혁,6,2024,3100.0,1
김두현,0,2024,3000.0,1
김민석,6,2024,8500.0,0
김민성,6,2024,20000.0,0
김민수,2,2024,6000.0,1
김민수,7,2024,4600.0,0
김민식,4,2024,15000.0,0
김민혁,1,2024,24000.0,1
김민혁,5,2024,3800.0,1
김범석,2,2024,3300.0,1
김범준,3,2024,3000.0,1
김병준,1,2024,3100.0,1
김상수,1,2024,30000.0,0
김선빈,0,2024,60000.0,0
김성우,2,2024,3100.0,1
김성욱,3,2024,9500.0,1
김성윤,7,2024,10000.0,1
김성진,2,2024,3100.0,1
김성현,4,2024,20000.0,0
김세훈,3,2024,3000.0,1
김수윤,3,2024,3200.0,1
김수인,2,2024,3000.0,1
김수환,8,2024,4700.0,0
김시앙,8,2024,3600.0,1
김영웅,7,2024,3800.0,1
김웅빈,8,2024,5000.0,0
김인태,5,2024,9000.0,0
김인환,9,2024,6900.0,1
김재상,7,2024,3200.0,1
김재성,7,2024,7000.0,0
김재혁,7,2024,3000.0,1
김재현,8,2024,5500.0,1
김재호,5,2024,30000.0,0
김재환,5,2024,150000.0,0
김주성,2,2024,3500.0,1
김주원,3,2024,16000.0,1
김주형,8,2024,4500.0,0
김준태,1,2024,10000.0,1
김지찬,7,2024,16000.0,1
김찬형,4,2024,5000.0,1
김창평,4,2024,3100.0,1
김태군,0,2024,70000.0,0
김태근,5,2024,3400.0,1
김태연,9,2024,7800.0,1
김태진,8,2024,11000.0,1
김한별,3,2024,3800.0,1
김헌곤,7,2024,6000.0,1
김현수,2,2024,100000.0,0
김현종,2,2024,3000.0,1
김현준,7,2024,14000.0,0
김형준,3,2024,5800.0,1
김혜성,8,2024,65000.0,1
김호령,0,2024,9000.0,0
김호진,7,2024,3000.0,1
김휘집,8,2024,11000.0,1
김휘집,3,2024,11000.0,1
나성범,0,2024,80000.0,0
나승엽,6,2024,4000.0,1
노시환,9,2024,35000.0,1
노진혁,6,2024,60000.0,0
도태훈,3,2024,8000.0,1
류승민,7,2024,3500.0,1
류지혁,7,2024,20000.0,1
류현준,5,2024,3000.0,1
류효승,4,2024,3100.0,1
문보경,2,2024,30000.0,1
문상철,1,2024,11000.0,1
문성주,2,2024,20000.0,1
문현빈,9,2024,8000.0,1
박건우,3,2024,80000.0,0
박경수,1,2024,20000.0,0
박계범,5,2024,8500.0,0
박동원,2,2024,250000.0,0
박민,0,2024,3500.0,1
박민석,1,2024,3100.0,1
박민우,3,2024,100000.0,1
박민준,5,2024,3000.0,1
박병호,7,2024,70000.0,0
박상언,9,2024,4200.0,1
박성빈,8,2024,3000.0,1
박성한,4,2024,30000.0,1
박세혁,3,2024,70000.0,0
박승욱,6,2024,13500.0,1
박시원,3,2024,3000.0,1
박영빈,3,2024,3200.0,1
박정우,0,2024,3800.0,1
박주홍,8,2024,3600.0,1
박준영,5,2024,7000.0,1
박준형,8,2024,3000.0,1
박지환,4,2024,3000.0,1
박찬호,0,2024,30000.0,1
박한결,3,2024,3100.0,1
박해민,2,2024,60000.0,0
배정대,1,2024,32000.0,0
백두산,6,2024,3000.0,1
백승현,2,2024,9200.0,0
변상권,8,2024,4800.0,1
변우혁,0,2024,6000.0,1
서건창,0,2024,5000.0,1
서동욱,6,2024,3300.0,1
서예일,5,2024,3400.0,1
서호철,3,2024,12000.0,1
손성빈,6,2024,5000.0,1
손아섭,3,2024,50000.0,0
손호영,2,2024,4500.0,0
손호영,6,2024,4500.0,1
송민섭,1,2024,6500.0,0
송성문,8,2024,13000.0,1
송승환,3,2024,3500.0,1
송찬의,2,2024,3600.0,1
신민재,2,2024,11500.0,1
신범수,4,2024,5000.0,1
신본기,1,2024,13000.0,1
신용석,3,2024,3000.0,1
신윤후,6,2024,5200.0,1
심우준,1,2024,29000.0,0
안상현,4,2024,4000.0,1
안승한,5,2024,5500.0,0
안익훈,2,2024,5500.0,1
안주형,7,2024,5200.0,1
안중열,3,2024,7100.0,1
안치영,1,2024,5000.0,1
안치홍,9,2024,50000.0,0
안현민,1,2024,3000.0,1
양도근,7,2024,3000.0,1
양석환,5,2024,30000.0,0
양우현,7,2024,3700.0,1
양의지,5,2024,50000.0,0
양찬열,5,2024,4000.0,1
여동건,5,2024,3000.0,1
예진원,8,2024,4000.0,1
오명진,5,2024,3100.0,1
오선우,0,2024,3300.0,1
오선진,6,2024,10000.0,0
오영수,3,2024,7200.0,1
오윤석,1,2024,14000.0,1
오재일,7,2024,50000.0,0
오재일,1,2024,50000.0,0
오지환,2,2024,30000.0,0
오태곤,4,2024,25000.0,1
원성준,8,2024,1500.0,1
유강남,6,2024,100000.0,0
유로결,9,2024,3300.0,1
윤도현,0,2024,3000.0,1
윤동희,6,2024,9000.0,1
윤정빈,7,2024,3700.0,1
윤준혁,1,2024,3000.0,1
윤준호,5,2024,3000.0,1
이도윤,9,2024,7500.0,1
이명기,9,2024,5000.0,0
이병헌,7,2024,4000.0,1
이상혁,9,2024,3100.0,1
이성규,7,2024,6000.0,1
이승원,8,2024,3100.0,1
이영빈,2,2024,5500.0,1
이용규,8,2024,20000.0,1
이우성,0,2024,13000.0,1
이원석,9,2024,3600.0,1
이유찬,5,2024,8500.0,1
이인한,6,2024,3000.0,1
이재상,8,2024,3000.0,1
이재원,9,2024,5000.0,0
이재현,7,2024,14000.0,1
이정훈,6,2024,6000.0,1
이주찬,6,2024,3100.0,1
이주헌,2,2024,3000.0,1
이주형A,8,2024,6600.0,1
이지영,4,2024,20000.0,1
이진영,9,2024,7000.0,0
이창용,7,2024,3000.0,1
이창진,0,2024,12000.0,1
이학주,6,2024,9200.0,0
이형종,8,2024,68000.0,0
이호연,1,2024,8500.0,0
이호준,6,2024,3000.0,1
임병욱,8,2024,7000.0,1
임종성,5,2024,3000.0,1
임종찬,9,2024,3400.0,1
임지열,8,2024,7200.0,0
장규빈,5,2024,3000.0,1
장규현,9,2024,3200.0,1
장두성,6,2024,4000.0,1
장성우,1,2024,50000.0,0
장승현,5,2024,6000.0,0
장재영,8,2024,4000.0,1
장준원,1,2024,5300.0,1
장진혁,9,2024,5800.0,1
전다민,5,2024,3000.0,1
전민재,5,2024,3400.0,1
전병우,7,2024,6000.0,0
전의산,4,2024,8000.0,0
전준우,6,2024,130000.0,0
전준호,2,2024,3300.0,1
정대선,6,2024,3200.0,1
정보근,6,2024,7500.0,1
정수빈,5,2024,60000.0,0
정은원,9,2024,17800.0,0
정준영,1,2024,4200.0,1
정준재,4,2024,3000.0,1
정현승,4,2024,3000.0,1
정훈,6,2024,30000.0,0
조대현,1,2024,3100.0,1
조수행,5,2024,9500.0,1
조용호,1,2024,15000.0,0
조형우,4,2024,6300.0,0
주성원,8,2024,3500.0,1
채은성,9,2024,100000.0,0
천성호,1,2024,4500.0,1
천재환,3,2024,5000.0,1
최경모,4,2024,3700.0,1
최명경,2,2024,3000.0,1
최민창,4,2024,3000.0,1
최상민,4,2024,3200.0,1
최승민,2,2024,4000.0,1
최원영,2,2024,3000.0,1
최원준,0,2024,22000.0,1
최인호,9,2024,4800.0,1
최재훈,9,2024,60000.0,0
최정,4,2024,100000.0,0
최정용,0,2024,4300.0,1
최주환,8,2024,65000.0,0
최준우,4,2024,4500.0,1
최항,6,2024,3100.0,1
최형우,0,2024,100000.0,0
추신수,4,2024,3000.0,1
하재훈,4,2024,10000.0,0
하주석,9,2024,7000.0,1
한경빈,9,2024,3000.0,1
한동희,6,2024,16200.0,0
한석현,3,2024,3900.0,1
한승택,0,2024,6500.0,0
한유섬,4,2024,90000.0,0
한재환,3,2024,4000.0,1
한준수,0,2024,5000.0,1
함창건,2,2024,3000.0,1
허경민,5,2024,60000.0,0
허도환,2,2024,10000.0,0
현원회,4,2024,3000.0,1
홍종표,0,2024,3500.0,1
홍창기,2,2024,51000.0,1
홍현빈,1,2024,4500.0,1
황대인,0,2024,8000.0,0
황성빈,6,2024,7600.0,1
황영묵,9,2024,3000.0,1
황재균,1,2024,100000.0,0
강건,1,2024,3500.0,0
강효종,2,2024,3800.0,0
고영표,1,2024,200000.0,0
고효준,4,2024,15300.0,0
곽도규,0,2024,4000.0,1
곽빈,5,2024,21000.0,1
구승민,6,2024,45000.0,0
권휘,5,2024,3000.0,0
김강률,5,2024,15000.0,1
김강현,6,2024,3200.0,1
김건국,0,2024,4000.0,0
김광현,4,2024,100000.0,0
김규연,9,2024,4100.0,0
김기중,9,2024,4400.0,1
김기훈,0,2024,4000.0,1
김대우,7,2024,10000.0,0
김대유,0,2024,11000.0,0
김대현,2,2024,5700.0,1
김대호,7,2024,3000.0,1
김도규,6,2024,8000.0,0
김도빈,9,2024,3000.0,0
김도윤,5,2024,3100.0,1
김도현,0,2024,3500.0,1
김동규,8,2024,3100.0,0
김동욱,8,2024,3000.0,1
김동혁,8,2024,6000.0,0
김명신,5,2024,22500.0,0
김민규,3,2024,3000.0,1
김민규,5,2024,5000.0,1
김민수,1,2024,16000.0,1
김민우,9,2024,16700.0,0
김민재,0,2024,3000.0,1
김민주,0,2024,3000.0,1
김범수,9,2024,19300.0,0
김사윤,0,2024,3400.0,1
김상수,6,2024,16000.0,1
김서현,9,2024,3300.0,1
김선기,8,2024,7000.0,1
김성민,8,2024,9000.0,1
김승일,9,2024,0.0,1
김승현,0,2024,4100.0,0
김시훈,3,2024,11000.0,1
김연주,8,2024,3000.0,0
김영규,3,2024,22500.0,1
김영준,2,2024,3600.0,1
김영현,1,2024,4100.0,1
김원중,6,2024,50000.0,0
김유성,5,2024,3000.0,1
김유영,2,2024,6700.0,1
김윤수,7,2024,7000.0,0
김윤식,2,2024,12000.0,0
김윤하,8,2024,3000.0,1
김인범,8,2024,3300.0,1
김재열,3,2024,6000.0,1
김재웅,8,2024,19000.0,1
김재윤,7,2024,40000.0,0
김정우,5,2024,3100.0,0
김주온,4,2024,3000.0,0
김진성,2,2024,20000.0,1
김진수,2,2024,3200.0,0
김진욱,6,2024,6000.0,1
김진호,3,2024,6000.0,0
김태현,3,2024,4000.0,0
김택연,5,2024,3000.0,1
김택형,4,2024,20500.0,0
김현수,0,2024,4500.0,0
김호준,5,2024,3100.0,0
남지민,9,2024,4000.0,1
노경은,4,2024,35000.0,1
류진욱,3,2024,16500.0,0
류현진,9,2024,250000.0,0
목지훈,3,2024,3000.0,1
문동주,9,2024,10000.0,1
문성현,8,2024,7500.0,0
문승원,4,2024,18000.0,1
문용익,1,2024,6300.0,0
박명근,2,2024,6500.0,0
박민호,4,2024,6000.0,0
박범준,8,2024,3000.0,0
박상원,9,2024,19500.0,1
박성빈,4,2024,3000.0,1
박세웅,6,2024,135000.0,0
박세진,1,2024,3500.0,0
박소준,5,2024,3300.0,0
박승주,8,2024,4500.0,0
박시영,1,2024,9000.0,0
박시후,4,2024,3000.0,1
박신지,5,2024,3500.0,1
박영현,1,2024,16000.0,1
박윤성,8,2024,3000.0,1
박정수,5,2024,5500.0,1
박종훈,4,2024,110000.0,0
박주현,3,2024,3000.0,1
박준우,6,2024,3000.0,1
박준표,0,2024,8000.0,0
박지호,5,2024,3000.0,1
박진형,6,2024,8600.0,1
박치국,5,2024,13000.0,0
배민서,9,2024,5100.0,0
배재환,3,2024,6300.0,0
백승건,4,2024,4600.0,0
백승현,2,2024,9200.0,0
백정현,7,2024,40000.0,0
서의태,3,2024,3000.0,0
서진용,4,2024,45000.0,0
성동현,2,2024,3200.0,1
성재헌,1,2024,3000.0,0
소이현,3,2024,3200.0,0
소형준,1,2024,22000.0,0
손동현,1,2024,12000.0,1
손주영,2,2024,4300.0,1
손주환,3,2024,3000.0,1
손현기,8,2024,3000.0,0
송명기,3,2024,13500.0,0
송영진,4,2024,4500.0,1
송재영,6,2024,3100.0,0
신민혁,3,2024,18000.0,1
신영우,3,2024,3000.0,1
